Location,Latitude,Longitude,Area_ID,Reporting_District_no,Part 1-2,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Weapon_Used_Code,Status,Crime_Category,Hours_Occurred,Reported_Year,Reported_Month,Reported_Weekday,Occurred_Day,Occurred_Weekday,Modus_Operandi_num_code,Time_Difference_Log
12200    EXPOSITION                   BL,34.0313,-118.4536,8,881,2,52,X,X,954,400.0,JA,1,22.0,2020,3,1,3,1,7,0.0
900 S  ALVARADO                     ST,34.0534,-118.2788,2,275,1,72,F,B,301,400.0,IC,0,21.5,2020,6,6,19,4,6,3.8918202981106265
1100 W  28TH                         ST,34.0294,-118.2839,3,327,1,28,M,O,121,0.0,IC,0,14.5,2020,1,4,3,4,2,5.1298987149230735
12800    SAN FERNANDO                 RD,34.3048,-118.4665,19,1921,1,0,,,101,0.0,IC,0,19.5,2020,10,3,28,2,1,3.2188758248682006
8100 W  SUNSET                       BL,34.098,-118.3652,6,632,2,22,M,A,108,400.0,IC,1,21.166666666666668,2020,1,2,28,1,1,3.2188758248682006
100 S  VENICE                       BL,33.9845,-118.4697,14,1441,2,22,F,O,108,0.0,IC,0,18.166666666666668,2020,9,2,16,2,2,0.0
300 W  2ND                          ST,34.0524,-118.2467,1,133,1,0,,,101,0.0,IC,0,8.5,2020,7,2,15,2,1,0.0
700 W  61ST                         ST,33.9842,-118.2856,12,1239,1,0,,,101,0.0,IC,0,3.0,2020,4,5,25,5,1,0.0
12100    SAN FERNANDO                 RD,34.2962,-118.4554,19,1924,1,49,F,F,503,0.0,IC,0,16.0,2020,7,1,12,6,1,5.953243334287785
1900 S  HARVARD                      BL,34.04,-118.3043,20,2093,2,30,M,H,102,0.0,IC,0,17.0,2020,6,4,1,0,5,4.574710978503383
1800    WORKMAN                      ST,34.0638,-118.2141,4,423,1,0,,,101,0.0,IC,0,5.0,2020,12,2,8,1,1,3.2188758248682006
ADAMS                        BL,34.0326,-118.335,3,333,1,19,X,X,301,0.0,IC,0,7.333333333333333,2020,10,1,20,1,6,0.0
600    WESTMINSTER                  AV,33.9939,-118.4677,14,1414,2,38,F,W,501,0.0,IC,2,3.6666666666666665,2020,2,5,15,5,1,0.0
15000    SHERMAN                      WY,34.2013,-118.4586,9,904,1,0,,,101,0.0,IC,0,11.0,2020,11,0,15,6,1,3.2188758248682006
5200 W  SUNSET                       BL,34.0981,-118.3038,6,659,2,25,M,H,505,511.0,IC,2,3.75,2020,11,2,17,1,3,3.2188758248682006
900    KENISTON                     AV,34.0592,-118.3353,7,747,1,91,F,A,501,0.0,IC,0,12.0,2020,2,5,23,3,1,6.790097235513905
SUNSET                       BL,34.0579,-118.4683,8,827,1,28,F,A,101,0.0,IC,0,9.0,2020,1,5,4,5,7,0.0
3200 W  PICO                         BL,34.0472,-118.313,20,2071,2,54,F,B,510,400.0,AO,1,4.0,2020,8,0,17,0,3,0.0
100 N  OCCIDENTAL                   BL,34.0721,-118.2818,2,231,2,15,F,H,801,0.0,IC,2,7.666666666666667,2020,3,0,2,0,9,0.0
2000    PENNSYLVANIA                 AV,34.0458,-118.2132,4,463,1,51,M,H,101,109.0,IC,1,21.0,2020,7,6,25,3,2,6.013715156042802
14600    BLYTHE                       ST,34.2152,-118.4531,19,1995,2,39,F,H,502,400.0,AA,1,18.0,2020,9,0,4,4,3,4.290459441148391
FOOTHILL,34.3193,-118.4871,19,1901,1,0,,,101,0.0,IC,0,21.5,2020,1,3,15,2,1,3.2188758248682006
4300    YORK                         BL,34.1283,-118.2299,11,1112,1,36,M,A,501,0.0,IC,0,20.0,2020,10,5,16,4,1,3.2188758248682006
9300    TAMPA                        AV,34.244,-118.5583,17,1764,1,0,X,X,404,0.0,IC,0,18.5,2020,7,6,5,6,1,0.0
5100    INGLEWOOD                    BL,33.989,-118.4109,14,1465,1,54,M,W,707,0.0,IC,0,7.0,2020,8,4,21,4,1,0.0
VALLEY CIRCLE,34.213,-118.6458,21,2111,1,66,M,W,101,0.0,IC,0,21.25,2020,5,0,3,6,1,3.2188758248682006
700 S  CENTRAL                      AV,34.0363,-118.2415,13,1307,1,51,,,108,0.0,IC,0,23.0,2020,11,2,30,4,1,4.795790545596741
800 S  BONNIE BRAE                  ST,34.0547,-118.2772,2,265,1,42,F,H,502,0.0,AA,0,12.75,2020,5,6,3,6,3,0.0
900    ILIFF                        ST,34.0459,-118.5187,8,802,2,68,M,W,501,0.0,IC,3,12.25,2023,3,4,14,2,4,9.946594933570061
1100 N  HUDSON                       AV,34.0907,-118.3325,6,666,2,46,F,W,203,306.0,IC,0,12.416666666666666,2020,8,6,29,5,3,3.2188758248682006
10900    WHITAKER                     AV,34.2682,-118.4996,17,1737,2,54,M,H,501,0.0,IC,3,12.0,2020,9,1,7,1,1,7.321849713788356
900    4TH                          AV,34.0559,-118.3176,20,2041,1,0,,,104,0.0,IC,0,18.5,2020,2,3,5,2,1,3.2188758248682006
12000    BELHAVEN                     AV,33.9231,-118.2557,18,1864,1,55,F,B,101,106.0,IC,1,20.666666666666668,2020,10,4,23,4,2,0.0
9100    PATRICK                      AV,34.2346,-118.4147,19,1979,1,0,,,101,0.0,IC,0,22.25,2020,4,1,21,1,1,0.0
100 N  OCCIDENTAL                   BL,34.0721,-118.2818,2,231,2,17,F,B,502,400.0,IC,1,16.0,2020,10,0,24,5,6,3.8918202981106265
5700    SEPULVEDA                    BL,34.174,-118.4662,9,941,1,30,F,A,406,0.0,IC,0,13.0,2020,1,0,12,6,1,3.2188758248682006
VERMONT                      AV,34.0763,-118.2917,20,2019,1,40,M,O,605,400.0,AA,0,4.416666666666667,2020,5,0,18,0,5,0.0
CENTRAL                      AV,34.0219,-118.2571,13,1323,2,55,F,H,801,400.0,IC,1,18.083333333333332,2020,8,6,30,6,4,0.0
300 E  WASHINGTON                   BL,34.03,-118.2625,13,1321,1,40,F,B,502,200.0,AO,1,23.25,2020,5,4,14,3,4,3.2188758248682006
15200    BRAND                        BL,34.2719,-118.4592,19,1935,1,0,M,O,221,0.0,IC,0,1.9166666666666665,2020,11,6,8,6,4,0.0
5900    BENNER                       ST,34.1076,-118.1889,11,1139,1,34,M,W,507,0.0,IC,0,22.0,2020,1,0,8,2,2,6.124683390894205
SERRANO                      AV,34.0581,-118.3066,20,2033,1,32,M,A,101,0.0,IC,0,0.5,2020,2,6,26,6,4,5.1298987149230735
500 S  HARBOR                       BL,33.741,-118.2838,5,564,2,51,F,W,203,0.0,IC,0,11.0,2020,10,5,16,4,1,3.2188758248682006
8TH                          ST,34.0577,-118.2998,20,2034,2,54,M,H,102,400.0,IC,1,15.583333333333334,2020,10,6,4,6,5,0.0
7TH,34.048,-118.2577,1,152,1,23,M,B,903,200.0,AA,0,23.833333333333332,2020,3,2,25,2,9,0.0
9300    VAN NUYS                     BL,34.2389,-118.4536,19,1964,1,27,M,H,108,0.0,IC,0,9.5,2020,4,4,2,3,1,3.2188758248682006
9300    SHIRLEY                      AV,34.2391,-118.558,17,1764,1,37,M,W,221,0.0,IC,0,15.0,2020,12,6,6,6,1,6.22455842927536
5100    ZELZAH                       AV,34.1698,-118.522,10,1065,1,35,M,O,108,0.0,IC,0,23.5,2020,4,2,28,1,4,3.2188758248682006
6600    SANTA MONICA                 BL,34.0907,-118.3332,6,663,1,34,M,W,502,400.0,IC,1,0.016666666666666666,2020,4,0,25,5,3,3.8918202981106265
4800    EDISON                       ST,34.0883,-118.1797,4,408,2,33,M,H,102,400.0,IC,1,3.0833333333333335,2020,12,0,21,0,5,0.0
5100    MIRIAM                       ST,34.1148,-118.2039,11,1116,1,36,F,H,101,0.0,IC,0,16.0,2020,12,3,11,4,2,4.976733742420574
300 E  65TH                         ST,33.9806,-118.2696,13,1395,1,26,M,H,101,109.0,IC,1,1.6666666666666665,2020,8,5,15,5,4,0.0
400 E  49TH                         ST,33.9988,-118.2696,13,1362,2,33,M,H,750,0.0,IC,3,18.25,2020,11,3,1,1,1,7.353081920515432
8100 S  BROADWAY,33.9661,-118.2849,12,1266,1,40,F,H,502,205.0,IC,1,1.75,2020,3,6,8,6,6,0.0
400    COLINA,34.0979,-118.213,11,1158,1,30,F,O,501,500.0,IC,0,6.5,2020,12,4,25,4,3,0.0
600 W  73RD                         ST,33.9737,-118.2842,12,1256,1,24,F,B,101,114.0,IC,1,2.3333333333333335,2020,1,2,29,2,3,0.0
100 E  109TH                        ST,33.9374,-118.2739,18,1842,2,67,F,B,518,0.0,IC,0,2.0,2020,8,2,12,2,3,0.0
VERNON                       AV,34.0039,-118.2565,13,1364,2,30,F,B,122,400.0,AO,1,20.75,2020,1,0,6,0,4,0.0
500 N  WINDSOR                      BL,34.079,-118.3196,20,2001,1,40,M,H,501,0.0,IC,0,21.0,2020,12,5,25,4,4,3.2188758248682006
18600 S  VERMONT                      AV,33.862,-118.2906,5,501,2,57,F,X,122,0.0,IC,0,11.0,2020,4,6,19,6,2,0.0
HAMILTON                     AV,33.7228,-118.288,5,585,1,33,M,O,101,0.0,IC,0,21.0,2020,12,2,15,1,4,3.2188758248682006
NEW HAMPSHIRE                AV,34.0727,-118.2929,20,2015,2,23,M,H,122,0.0,IC,0,19.0,2020,7,6,25,5,2,3.2188758248682006
13000    CHIPPEWA                     ST,34.2987,-118.4163,19,1907,1,41,F,O,120,0.0,IC,0,17.0,2020,3,0,14,5,1,3.8918202981106265
WESTERN                      AV,33.8268,-118.309,5,506,1,0,,,101,0.0,IC,0,18.5,2020,3,0,8,6,1,3.2188758248682006
1900    OBAMA                        BL,34.0183,-118.321,3,374,1,30,F,B,101,307.0,AO,1,12.0,2020,8,0,31,0,10,0.0
ALVARADO,34.0806,-118.2616,11,1181,1,0,,,108,0.0,AA,0,14.5,2020,5,2,26,1,1,3.2188758248682006
SAN FERNANDO,34.2275,-118.381,16,1673,2,46,M,W,122,400.0,IC,0,15.333333333333334,2020,2,1,11,1,3,0.0
2800 W  42ND                         ST,34.0072,-118.3239,3,393,1,44,F,B,501,0.0,IC,0,2.25,2020,1,5,11,5,1,0.0
17800    VENTURA                      BL,34.1629,-118.5202,10,1075,1,46,F,O,108,0.0,IC,0,16.15,2020,1,2,8,2,2,0.0
4TH,34.0445,-118.2367,1,159,1,27,M,B,123,0.0,IC,0,17.333333333333332,2020,2,5,21,4,4,3.2188758248682006
GOWER                        ST,34.1044,-118.3224,6,637,1,13,M,W,102,113.0,IC,0,2.75,2020,9,5,12,5,10,0.0
7TH,34.0407,-118.2468,13,1307,2,48,M,B,101,400.0,IC,1,20.583333333333332,2020,5,0,18,0,5,0.0
800 W  18TH                         ST,33.7243,-118.2963,5,585,1,0,,,101,0.0,IC,0,22.0,2020,9,0,6,6,1,3.2188758248682006
1100 S  HARVARD                      BL,34.049,-118.3066,20,2063,2,44,F,B,502,302.0,IC,1,16.75,2020,1,0,13,0,5,0.0
6100    ORANGE                       ST,34.064,-118.3614,7,732,1,30,F,C,707,0.0,IC,0,0.016666666666666666,2020,7,0,12,6,3,3.2188758248682006
3000    GRACIA                       ST,34.1116,-118.2595,11,1133,1,42,F,W,101,0.0,IC,0,19.75,2020,2,4,5,2,2,3.8918202981106265
10300    CANOGA                       AV,34.2572,-118.5973,17,1722,2,25,M,H,502,500.0,AO,1,11.333333333333334,2020,7,2,29,4,6,7.167809184316444
12300    CULVER                       BL,33.9916,-118.4162,14,1457,2,0,X,X,726,0.0,IC,5,10.0,2020,11,2,11,2,1,0.0
200    WORLD                        WY,33.9449,-118.4059,14,1494,1,21,M,H,212,0.0,IC,0,20.583333333333332,2020,2,3,24,0,2,4.290459441148391
1900    CHEREMOYA                    AV,34.1052,-118.3205,6,628,2,37,M,W,501,0.0,IC,3,13.083333333333334,2020,7,2,1,6,2,8.038189179973203
1900 W  81ST                         ST,33.9655,-118.3134,12,1263,2,73,F,B,501,0.0,IC,3,8.0,2020,9,4,12,5,4,4.976733742420574
6100    AVALON                       BL,33.9839,-118.2652,13,1385,2,30,M,O,108,400.0,IC,1,16.0,2020,11,1,3,1,2,0.0
1800    WHITLEY                      AV,34.1035,-118.3334,6,636,1,34,F,B,502,500.0,IC,0,16.0,2020,4,4,23,3,7,3.2188758248682006
14200    VICTORY                      BL,34.1867,-118.4421,9,935,1,25,F,W,123,0.0,IC,0,23.0,2020,3,1,2,0,2,3.2188758248682006
1900 W  39TH                         ST,34.0146,-118.3158,3,375,2,56,F,B,502,400.0,IC,1,17.75,2020,4,2,29,2,6,0.0
6000    LANKERSHIM                   BL,34.1794,-118.3834,15,1526,2,0,,,203,0.0,IC,3,11.516666666666667,2020,3,2,23,3,1,7.305860032684009
6800    MCLENNAN                     AV,34.1952,-118.5,10,1028,2,36,M,W,501,0.0,IC,3,14.5,2021,2,4,23,1,2,8.663023639627777
VERMONT                      AV,33.9892,-118.2915,12,1239,1,40,F,H,801,0.0,IC,0,19.0,2020,1,1,27,0,5,3.2188758248682006
600 W  110TH                        ST,33.9356,-118.2848,18,1841,1,32,F,H,101,0.0,IC,0,15.0,2020,1,3,15,2,5,3.2188758248682006
200 E  41ST                         PL,34.0082,-118.271,13,1354,2,42,M,H,102,511.0,IC,2,22.0,2020,8,6,1,5,2,3.2188758248682006
8700    ARLENE                       TR,34.114,-118.3845,6,621,1,0,X,X,118,0.0,IC,0,16.0,2020,12,1,18,4,3,4.574710978503383
CLINTON,34.0812,-118.3005,2,211,1,0,,,101,0.0,IC,0,1.0,2020,8,4,14,4,1,0.0
2500 S  LONGWOOD                     AV,34.0334,-118.3523,3,303,2,27,F,B,502,0.0,IC,0,17.0,2020,3,0,16,0,1,0.0
14800    SATICOY                      ST,34.2085,-118.4553,9,905,1,44,M,H,101,0.0,IC,0,22.0,2020,2,3,26,2,1,3.2188758248682006
1000 N  HELIOTROPE                   DR,34.0894,-118.295,2,201,1,35,F,H,501,500.0,AA,0,15.0,2020,6,1,2,1,7,0.0
2500 W  VERNON                       AV,34.0037,-118.3203,3,392,1,19,X,X,710,0.0,IC,0,14.0,2020,2,0,1,5,3,3.8918202981106265
ETHEL                        AV,34.2089,-118.4178,15,1501,1,33,M,F,108,0.0,IC,0,19.0,2020,11,4,5,3,4,3.2188758248682006
2900    LINCOLN,34.0812,-118.2032,4,416,2,23,M,H,502,400.0,IC,1,8.0,2020,10,3,15,3,3,0.0
HARTFORD                     AV,34.0573,-118.2634,2,248,1,28,M,H,101,302.0,IC,1,18.666666666666668,2020,9,2,16,2,7,0.0
MARENGO                      ST,34.0606,-118.2144,4,443,2,0,M,W,101,0.0,IC,0,10.5,2020,11,4,20,4,3,0.0
4700 N  SEPULVEDA                    BL,34.1557,-118.4661,9,971,2,42,F,W,502,400.0,AO,1,22.666666666666668,2020,12,6,13,6,2,0.0
CENTURY,33.9456,-118.2652,18,1823,1,44,M,B,101,400.0,AO,0,20.25,2020,6,2,24,2,6,0.0
4200    DON CARLOS                   DR,34.0094,-118.3559,3,391,1,20,F,H,501,400.0,IC,1,0.016666666666666666,2020,2,0,22,5,9,3.8918202981106265
1500 E  WASHINGTON                   BL,34.0214,-118.2452,13,1317,1,61,X,X,706,0.0,IC,0,19.0,2020,8,6,7,4,6,3.8918202981106265
400 W  MANCHESTER                   AV,33.9622,-118.285,12,1267,1,0,,,108,0.0,IC,0,6.0,2020,10,1,20,1,1,0.0
400 N  CRESCENT HEIGHTS             BL,34.0782,-118.3659,7,711,1,48,F,O,501,0.0,IC,0,17.5,2020,3,5,7,5,4,0.0
SPAULDING,34.0511,-118.362,7,753,1,0,,,101,0.0,IC,0,15.0,2020,8,4,13,3,1,3.2188758248682006
1300 W  84TH                         ST,33.9625,-118.2994,12,1265,1,7,F,B,101,109.0,AA,1,9.75,2020,8,0,31,0,7,0.0
1500 S  OLIVE                        ST,34.0359,-118.2648,1,192,1,0,,,101,0.0,IC,0,10.0,2020,2,6,1,5,1,3.2188758248682006
VANOWEN,34.1939,-118.4618,9,914,1,23,M,H,101,207.0,IC,2,15.5,2020,9,3,10,3,5,0.0
1300 S  WESTGATE                     AV,34.0455,-118.4619,8,842,1,0,,,707,0.0,AO,0,19.666666666666668,2020,3,1,23,0,1,3.2188758248682006
9200    SHIRLEY                      AV,34.2374,-118.558,17,1764,1,0,X,X,203,0.0,JA,0,16.5,2020,11,5,28,5,6,0.0
400 S  SAINT LOUIS                  ST,34.0445,-118.2116,4,464,1,59,M,H,109,0.0,IC,0,19.5,2020,7,2,28,1,2,3.2188758248682006
9300 S  CENTRAL                      AV,33.9516,-118.2553,18,1824,1,0,F,B,102,109.0,IC,1,18.5,2020,8,4,7,4,4,0.0
2300    LINCOLN PARK                 AV,34.072,-118.2025,4,424,2,30,M,H,501,400.0,IC,1,0.5,2020,10,5,17,5,5,0.0
1700 W  SUNSET                       BL,34.0772,-118.2584,2,218,1,67,M,H,101,0.0,IC,0,10.0,2020,3,6,1,6,6,0.0
18600    SATICOY                      ST,34.2148,-118.5404,10,1003,1,0,,,108,0.0,IC,0,20.5,2020,10,1,4,6,1,3.8918202981106265
6400    WEST                         BL,33.981,-118.3352,12,1241,1,29,F,H,202,0.0,IC,0,7.25,2020,8,6,9,6,6,0.0
6700    HOLLYWOOD                    BL,34.1034,-118.3325,6,636,1,30,F,H,203,0.0,IC,0,13.0,2020,3,3,4,2,4,3.2188758248682006
1400    REEVES                       ST,34.0548,-118.3965,8,857,2,29,F,W,502,0.0,IC,2,21.0,2020,7,4,9,3,1,7.621195162809845
17500    VENTURA                      BL,34.1615,-118.5142,10,1077,2,35,M,W,702,0.0,IC,0,10.0,2020,5,0,8,4,4,5.484796933490655
11300    OTSEGO                       ST,34.163,-118.3774,15,1555,2,91,F,W,203,0.0,IC,3,9.833333333333334,2022,3,3,1,2,1,9.887408982323437
23200    GONZALES                     DR,34.1657,-118.6321,21,2173,1,13,F,W,509,400.0,IC,1,8.0,2020,2,2,1,5,5,4.574710978503383
2000    ARLINGTON                    AV,34.0379,-118.323,7,789,2,21,F,H,751,0.0,IC,2,11.166666666666666,2020,9,3,21,0,2,4.290459441148391
1400    ALLISON                      AV,34.0735,-118.2526,2,218,1,34,F,H,101,0.0,IC,0,0.016666666666666666,2020,12,0,12,5,3,3.8918202981106265
GAREY                        ST,34.0512,-118.2344,1,129,1,33,F,H,101,0.0,IC,0,6.5,2020,1,4,30,3,7,3.2188758248682006
10700    ACAMA                        ST,34.1459,-118.3631,15,1586,2,23,M,O,501,511.0,AA,2,16.75,2020,6,1,1,0,1,3.2188758248682006
14200    DEVONSHIRE                   ST,34.2573,-118.4427,19,1959,1,43,M,H,109,102.0,IC,1,23.0,2020,3,0,23,0,8,0.0
2800    OBAMA                        BL,34.0222,-118.3227,3,354,2,26,M,H,501,400.0,IC,1,4.0,2020,7,3,16,3,8,0.0
15300    WEDDINGTON                   ST,34.1667,-118.4686,9,952,2,25,M,O,101,0.0,AA,5,14.666666666666666,2020,9,2,23,2,2,0.0
10800    COMPTON                      AV,33.9383,-118.2494,18,1836,1,0,,,101,0.0,IC,0,20.0,2020,11,3,4,2,1,3.2188758248682006
2300    THURMAN                      AV,34.0394,-118.3658,7,782,2,20,F,B,501,0.0,AO,2,21.5,2021,5,2,31,3,4,8.06117135969092
CANASTA,34.1643,-118.5403,10,1063,1,68,M,O,501,0.0,IC,0,23.916666666666668,2020,8,4,2,6,5,5.666426688112432
5300    WILSHIRE                     BL,34.0623,-118.344,7,735,2,26,M,O,602,0.0,IC,3,13.333333333333334,2020,4,2,8,2,1,0.0
1200 W  3RD                          ST,34.0569,-118.2583,2,237,2,33,F,B,122,0.0,IC,0,14.0,2020,9,0,6,6,2,3.2188758248682006
00    HORIZON                      AV,33.9884,-118.4739,14,1431,2,68,M,W,101,400.0,IC,1,21.166666666666668,2020,3,3,4,2,2,3.2188758248682006
2600    PASADENA                     AV,34.0765,-118.2157,4,412,2,22,F,H,502,400.0,AA,1,23.0,2020,10,1,13,1,2,0.0
500 S  CATALINA                     ST,34.0654,-118.2954,20,2027,1,30,F,K,501,400.0,AO,1,15.0,2020,2,1,18,1,5,0.0
500 W  74TH                         ST,33.9727,-118.2827,12,1256,2,17,F,H,501,400.0,IC,1,8.25,2020,1,4,17,4,6,0.0
8300    SEPULVEDA                    BL,34.2214,-118.4677,19,1983,1,46,M,H,408,0.0,IC,0,14.75,2020,4,0,20,0,1,0.0
16900    VENTURA                      BL,34.1593,-118.5011,10,1077,1,0,M,W,301,0.0,IC,0,23.466666666666665,2020,5,1,19,1,6,0.0
1800    CONWAY                       PL,34.0366,-118.2325,1,159,1,0,,,108,0.0,IC,0,18.0,2020,10,0,18,6,1,3.2188758248682006
4600    ELLENITA                     AV,34.1539,-118.563,10,1091,1,36,F,H,501,400.0,AO,1,15.5,2020,9,4,10,3,7,3.2188758248682006
14100    JANNA                        WY,34.3281,-118.411,19,1909,1,59,M,B,501,0.0,IC,0,7.75,2020,10,5,10,5,1,0.0
600 W  OLIVER                       ST,33.7465,-118.2917,5,555,2,28,M,H,101,400.0,AA,1,18.0,2020,11,6,29,6,4,0.0
COLORADO                     BL,34.1361,-118.2237,11,1113,1,51,M,H,101,0.0,IC,0,15.0,2020,6,4,2,1,3,4.290459441148391
55TH                         ST,33.9923,-118.2915,12,1215,1,27,M,B,101,109.0,AA,1,11.5,2020,11,5,21,5,10,0.0
1500    ARLINGTON                    AV,34.044,-118.3177,20,2071,1,0,X,X,720,0.0,IC,0,15.0,2020,7,0,11,5,4,3.8918202981106265
600    WORLD WAY,33.9429,-118.4032,14,1494,2,0,X,X,212,0.0,IC,2,6.083333333333333,2020,9,1,22,1,2,0.0
1700    TAFT                         AV,34.1017,-118.3147,6,638,2,56,M,A,101,0.0,IC,5,10.0,2020,12,1,15,1,4,0.0
10100 S  BROADWAY,33.9447,-118.2784,18,1822,2,31,M,H,501,400.0,AO,1,13.5,2020,2,5,1,5,4,0.0
400 S  MAIN                         ST,34.0478,-118.2475,1,145,2,40,M,W,203,0.0,IC,3,12.5,2020,9,3,3,0,1,6.816735880594968
2000 W  WASHINGTON                   BL,34.0437,-118.3029,20,2074,2,63,M,O,108,400.0,AA,1,12.016666666666667,2020,5,5,16,5,7,0.0
18900    STRATHERN                    ST,34.2156,-118.5455,10,1001,2,32,F,O,501,400.0,IC,1,8.333333333333334,2020,9,0,7,0,6,0.0
OLIVE                        ST,34.0452,-118.2569,1,162,2,0,X,X,101,0.0,AA,5,21.666666666666668,2020,12,4,18,4,4,0.0
5300    ROYER                        AV,34.1666,-118.6277,21,2173,1,37,M,W,501,0.0,IC,0,9.333333333333334,2020,10,1,25,6,1,3.8918202981106265
800 E  116TH                        ST,33.9292,-118.2604,18,1864,2,16,F,H,501,400.0,AA,1,0.016666666666666666,2020,8,6,7,4,6,3.8918202981106265
7500    DE SOTO                      AV,34.2068,-118.5885,21,2137,1,50,M,W,203,0.0,IC,0,19.0,2020,9,5,18,4,1,3.2188758248682006
54TH                         ST,33.9934,-118.2739,13,1372,1,0,,,101,0.0,IC,0,16.0,2020,2,4,6,3,1,3.2188758248682006
5300    2ND                          AV,33.9951,-118.3193,12,1211,2,42,F,H,502,400.0,AA,1,14.333333333333334,2020,1,6,5,6,8,0.0
700 S  SPRING                       ST,34.0445,-118.2523,1,174,2,32,M,H,122,0.0,IC,0,8.0,2020,3,1,24,1,1,0.0
2300    COLORADO                     BL,34.1395,-118.2163,11,1115,1,24,M,W,505,0.0,IC,0,18.0,2020,6,2,1,0,1,3.8918202981106265
300 E  104TH                        ST,33.947,-118.2684,18,1823,2,12,M,B,101,400.0,IC,4,19.0,2020,10,4,9,4,7,0.0
600 N  HARBOR                       BL,33.7483,-118.2804,5,558,2,42,F,B,502,0.0,AO,2,17.416666666666668,2020,3,3,19,3,4,0.0
14100    CHANDLER                     BL,34.1684,-118.44,9,955,2,29,F,H,501,400.0,AA,1,12.666666666666666,2020,4,0,20,0,3,0.0
8700    BAIRD                        AV,34.2297,-118.5374,17,1785,1,46,M,H,108,0.0,IC,0,17.0,2021,7,6,21,1,1,9.088963385809583
YUCCA                        ST,34.1032,-118.3362,6,636,1,31,M,W,101,500.0,IC,0,21.0,2020,12,3,2,2,7,3.2188758248682006
11300    HERRICK                      AV,34.2755,-118.4194,16,1612,2,14,F,H,101,0.0,AO,5,18.0,2020,6,1,26,1,2,6.511745329644728
1000    BLAINE                       ST,34.0474,-118.2701,2,279,2,42,F,H,102,0.0,AO,2,18.5,2020,5,5,2,5,3,0.0
100 E  FLORENCE                     AV,33.9747,-118.2739,12,1258,2,66,M,H,203,400.0,IC,1,13.5,2020,12,6,20,6,2,0.0
400 E  49TH                         ST,33.9988,-118.2696,13,1362,2,0,F,H,101,106.0,IC,2,23.833333333333332,2020,9,0,13,6,3,3.2188758248682006
23600    BATEY                        AV,33.8104,-118.3003,5,508,1,72,M,A,501,0.0,IC,0,17.0,2020,5,2,1,4,4,4.795790545596741
600 S  SAN PEDRO                    ST,34.0421,-118.2469,1,166,2,39,F,H,516,400.0,AA,1,9.0,2020,11,5,28,5,4,0.0
600 W  7TH                          ST,34.0491,-118.2558,1,152,1,36,M,H,403,0.0,IC,0,13.833333333333334,2020,12,2,23,2,4,0.0
ROSELAKE,34.0677,-118.2731,2,235,1,21,F,H,101,0.0,IC,0,22.0,2020,4,4,17,4,4,0.0
4000    LINCOLN                      BL,33.99,-118.4474,14,1444,2,31,M,O,101,400.0,AO,0,17.7,2020,11,6,15,6,2,0.0
7800 W  TALBERT                      ST,33.9588,-118.434,14,1483,2,62,M,W,501,0.0,IC,3,0.6666666666666666,2020,1,5,1,2,1,6.3578422665081
100 W  39TH                         ST,34.0121,-118.274,13,1341,1,0,,,101,0.0,IC,0,2.0,2020,6,2,24,2,1,0.0
300 S  AVENUE 52,34.1027,-118.1961,4,403,1,14,F,H,501,400.0,AA,1,23.0,2020,9,5,3,3,8,3.8918202981106265
3200    INEZ                         ST,34.0313,-118.2021,4,478,2,63,F,H,501,0.0,AO,2,12.333333333333334,2020,9,2,16,2,3,0.0
2200 S  VERMONT                      AV,34.0349,-118.2959,3,317,2,23,F,H,108,400.0,AO,1,19.583333333333332,2020,1,4,24,4,5,0.0
17200    SHERMAN                      WY,34.2012,-118.5061,10,1017,2,0,M,W,708,0.0,IC,0,12.0,2020,8,5,13,3,2,3.8918202981106265
9100    BURNET                       AV,34.2355,-118.4632,19,1962,2,42,F,H,502,0.0,AO,2,18.666666666666668,2020,10,5,10,5,2,0.0
TEMPLE,34.0691,-118.2646,2,236,2,39,M,H,122,400.0,AO,1,15.0,2020,6,0,29,0,9,0.0
2900 S  FIGUEROA                     ST,34.0258,-118.2775,3,329,2,21,M,W,207,400.0,IC,1,0.5,2020,1,3,30,3,4,0.0
700 N  HELIOTROPE                   DR,34.0836,-118.2949,2,201,2,62,M,H,502,0.0,IC,0,8.5,2020,9,3,2,2,2,3.2188758248682006
E  24TH                         ST,34.0206,-118.2541,13,1323,2,55,F,B,124,400.0,IC,1,21.0,2020,4,3,2,3,3,0.0
5100    WADENA                       ST,34.0929,-118.1708,4,409,1,0,,,101,0.0,IC,0,12.5,2020,2,5,3,0,1,4.795790545596741
1800 N  FULLER                       AV,34.1034,-118.349,6,622,1,62,M,H,123,0.0,IC,0,8.466666666666667,2020,12,4,18,4,8,0.0
1400 S  BENTLEY                      AV,34.0519,-118.4466,8,855,1,41,F,W,123,0.0,IC,0,20.0,2020,3,6,14,5,3,3.2188758248682006
1000    CHILDS                       WY,34.0199,-118.2843,3,358,1,50,M,H,108,0.0,IC,0,8.0,2020,8,2,26,2,5,0.0
3300 W  OLYMPIC                      BL,34.0527,-118.3091,20,2062,1,51,M,H,301,0.0,IC,0,14.65,2020,6,4,12,4,4,0.0
VAN NUYS                     BL,34.2492,-118.4453,19,1958,1,0,,,101,0.0,IC,0,20.0,2020,7,0,4,5,1,3.8918202981106265
